ID,Bloc,IDc_Lvl,Rep_Geo,Trial_in_Bloc,Time_Abs,Time_Rel,X,Y,P_Raw,Thickness,Err_Radiale,InT,Angle
PTEST,FVP_FB,3,2,2,603533.1185836,0.790742399985902,744.2075817497829,463.7285310865238,3792.0,22.515625,21.125132999501233,0,-2.801849138300554
PTEST,FVP_FB,3,2,2,603533.12767,0.7998287999071181,744.948393942317,459.72871626313594,3888.0,22.984375,20.45551136924891,0,-2.7843437584280157
PTEST,FVP_FB,3,2,2,603533.1352372,0.807395999901928,746.5534870261406,451.4790981898986,4024.0,23.6484375,18.9256311098664,0,-2.7484599228705404
PTEST,FVP_FB,3,2,2,603533.1430288,0.8151875999756157,748.1585801099643,442.8794963196148,4120.0,24.1171875,16.956700555115475,0,-2.711726925893813
PTEST,FVP_FB,3,2,2,603533.151745,0.8239037999883294,749.022861001254,438.52969769918064,4176.0,24.390625,15.88982203006239,0,-2.693297596386647
PTEST,FVP_FB,3,2,2,603533.1593256,0.8314843999687582,749.022861001254,438.52969769918064,4176.0,24.390625,15.88982203006239,0,-2.693297596386647
PTEST,FVP_FB,3,2,2,603533.1669647,0.8391234999289736,751.6774380245008,425.78028794963194,4168.0,24.3515625,12.419629495817361,1,-2.6400686590761957
PTEST,FVP_FB,3,2,2,603533.1749384,0.8470971999922767,753.5912028552136,417.9806490440257,4088.0,23.9609375,10.222366459098623,1,-2.6077030822082565
PTEST,FVP_FB,3,2,2,603533.1826307,0.8547894998919219,754.578952445259,414.280820332392,4040.0,23.7265625,9.161633216832627,1,-2.5923910088251874
PTEST,FVP_FB,3,2,2,603533.1907828,0.8629415999166667,754.578952445259,414.280820332392,4040.0,23.7265625,9.161633216832627,1,-2.5923910088251874
PTEST,FVP_FB,3,2,2,603533.199297,0.8714557999046519,757.9743416610398,403.7313087357067,3928.0,23.1796875,6.312653495973336,1,-2.548178448628021
PTEST,FVP_FB,3,2,2,603533.2068317,0.8789905000012368,760.6906530336645,396.78163048007036,3848.0,22.7890625,4.570341734960181,1,-2.5185098626052
PTEST,FVP_FB,3,2,2,603533.2147247,0.8868834999157116,763.5921674544227,389.93194759501876,3816.0,22.6328125,2.823024863002786,1,-2.489151505656372
PTEST,FVP_FB,3,2,2,603533.2234501,0.8956088999984786,766.6788849233143,383.23225776584417,3816.0,22.6328125,1.1040809099355897,1,-2.4602292278970594
PTEST,FVP_FB,3,2,2,603533.2329308,0.905089599895291,768.2839780071381,379.8824128512569,3824.0,22.671875,0.21474262258220733,1,-2.4457649164033595
PTEST,FVP_FB,3,2,2,603533.2394402,0.9115989999845624,771.6176328735411,373.3827137632517,3824.0,22.671875,1.4940085112694703,1,-2.4174279895974875
PTEST,FVP_FB,3,2,2,603533.2474686,0.919627399998717,773.3461946561204,370.1828619045415,3832.0,22.7109375,2.344018039427567,1,-2.4033909432181337
PTEST,FVP_FB,3,2,2,603533.2551503,0.9273090999340639,776.8650525706569,363.88315355770567,3832.0,22.7109375,4.077847461613544,1,-2.375727331895306
PTEST,FVP_FB,3,2,2,603533.2634221,0.935580899938941,780.5073791839491,357.73343826674693,3808.0,22.59375,5.809891234636154,1,-2.3485267192373973
PTEST,FVP_FB,3,2,2,603533.2706521,0.9428108999272808,782.4211440146619,354.6835794639137,3792.0,22.515625,6.664032956254005,1,-2.334875964359988
PTEST,FVP_FB,3,2,2,603533.2790363,0.9511950999731198,786.3721423748433,348.9838433405861,3720.0,22.1640625,8.135245653195284,1,-2.308544902062603
PTEST,FVP_FB,3,2,2,603533.2867264,0.9588851999724284,790.5083437831581,343.58409332901255,3632.0,21.734375,9.4352133395044,1,-2.2827447498817546
PTEST,FVP_FB,3,2,2,603533.2944949,0.9666536999866366,792.6690460113822,341.08420906439517,3584.0,21.5,9.936800100097798,1,-2.270168105037857
PTEST,FVP_FB,3,2,2,603533.3027295,0.9748882999410853,797.1756535159642,336.2344335910375,3424.0,20.71875,10.829779476804845,1,-2.244974117761215
PTEST,FVP_FB,3,2,2,603533.3108054,0.9829641999676824,799.5215587923218,333.93454006758947,3368.0,20.4453125,11.182510650315407,1,-2.232459975643398
PTEST,FVP_FB,3,2,2,603533.3188085,0.9909672999056056,804.4603067425485,329.5347437618629,3208.0,19.6640625,11.702541565814442,1,-2.2072382206895367
PTEST,FVP_FB,3,2,2,603533.3265476,0.9987063999287784,806.9296807176618,327.3348456089996,3144.0,19.3515625,12.024789929016094,1,-2.1946688826418534
PTEST,FVP_FB,3,2,2,603533.3345552,1.0067139999009669,812.2388347641555,323.18503772973474,3104.0,19.15625,12.377761664572233,1,-2.169003550438294
PTEST,FVP_FB,3,2,2,603533.3442704,1.0164291999535635,814.8934117874023,321.1851303180408,3120.0,19.234375,12.556411341702244,1,-2.156358798145954
PTEST,FVP_FB,3,2,2,603533.3508942,1.0230529999826103,820.3260345326516,317.4353039211147,3176.0,19.5078125,12.761984636401678,1,-2.1312385004225205
PTEST,FVP_FB,3,2,2,603533.3588669,1.0310256999218836,825.6969229285232,313.83547058006576,3264.0,19.9375,13.035569607244042,1,-2.1066660391592027
PTEST,FVP_FB,3,2,2,603533.3673944,1.0395531998947263,828.4749686505256,312.0855515948336,3312.0,20.171875,13.142223262082155,1,-2.0941929082333353
PTEST,FVP_FB,3,2,2,603533.3745342,1.0466929998947307,833.9693257451529,308.73570668024627,3440.0,20.796875,13.375975020153419,1,-2.0697647731629965
PTEST,FVP_FB,3,2,2,603533.3829233,1.0550820999778807,839.5254171891579,305.6858478774131,3464.0,20.9140625,13.471529749180377,1,-2.0457063707773244
PTEST,FVP_FB,3,2,2,603533.3912118,1.0633705999935046,842.3651972605383,304.235915003935,3472.0,20.953125,13.481784170336596,1,-2.0336046444214615
PTEST,FVP_FB,3,2,2,603533.3991532,1.0713119999272749,848.1064917526768,301.6360353687329,3432.0,20.7578125,13.320217269069076,1,-2.0096844412012493
PTEST,FVP_FB,3,2,2,603533.4067975,1.0789562999270856,851.008006173435,300.5360862923013,3432.0,20.7578125,13.10116055710995,1,-1.9979247107221674
PTEST,FVP_FB,3,2,2,603533.4156701,1.0878288999665529,860.4533616282434,297.7862136012222,3400.0,20.6015625,11.872204582216114,1,-1.96073794769511
PTEST,FVP_FB,3,2,2,603533.4228244,1.0949831999605522,860.4533616282434,297.7862136012222,3400.0,20.6015625,11.872204582216114,1,-1.96073794769511
PTEST,FVP_FB,3,2,2,603533.4318618,1.1040205999743193,870.2073888299412,295.5863154483589,3320.0,20.2109375,10.385794959799,1,-1.9228694529051653
PTEST,FVP_FB,3,2,2,603533.4395382,1.1116969999857247,873.4793093469664,294.9863432248507,3336.0,20.2890625,9.841339893036661,1,-1.9102532755550767
PTEST,FVP_FB,3,2,2,603533.4470535,1.1192122999345884,873.4793093469664,294.9863432248507,3336.0,20.2890625,9.841339893036661,1,-1.9102532755550767
PTEST,FVP_FB,3,2,2,603533.4550771,1.1272358999121934,882.8011961030192,293.08643118374147,3456.0,20.875,8.7005330274867,1,-1.8738225539980584
PTEST,FVP_FB,3,2,2,603533.4636611,1.135819899966009,888.6659592939134,291.78649136614047,3496.0,21.0703125,8.260510399458212,1,-1.8506443972424138
PTEST,FVP_FB,3,2,2,603533.4711174,1.1432761999312788,891.5057393652937,291.03652608675526,3512.0,21.1484375,8.21362296138824,1,-1.8392719677776812
PTEST,FVP_FB,3,2,2,603533.4790288,1.1511875999858603,897.0618308092987,289.68658858386186,3528.0,21.2265625,8.104663026188234,1,-1.8171274382765101
PTEST,FVP_FB,3,2,2,603533.4868994,1.159058199962601,899.8398765313013,289.03661867506133,3536.0,21.265625,8.073360155238902,1,-1.8060734568657206
PTEST,FVP_FB,3,2,2,603533.4954609,1.1676196999615058,905.3342336259285,287.63668348687565,3536.0,21.265625,8.21616822880776,1,-1.7841159461122604
PTEST,FVP_FB,3,2,2,603533.5027638,1.1749225999228656,910.8903250699334,286.23674829868986,3456.0,20.875,8.471561464234014,1,-1.7619587816915658
PTEST,FVP_FB,3,2,2,603533.5116135,1.1837722999043763,916.4464165139385,284.78681542521184,3360.0,20.40625,8.902847059050771,1,-1.7398236928759965
PTEST,FVP_FB,3,2,2,603533.5190054,1.1911641999613494,919.224462235941,284.1368455164113,3248.0,19.859375,9.091872319918537,1,-1.7288320202393572
PTEST,FVP_FB,3,2,2,603533.5268866,1.1990453999023885,924.5953506318125,282.9868987546873,3224.0,19.7421875,9.440211626142627,1,-1.7076890220339864
PTEST,FVP_FB,3,2,2,603533.5352289,1.207387699978426,927.3116620044372,282.4869219017638,3216.0,19.703125,9.579492318905011,1,-1.6970595946824438
PTEST,FVP_FB,3,2,2,603533.5429165,1.2150752999586985,932.6208160509308,281.6369612517939,3200.0,19.625,9.809698635220343,1,-1.6763740427130618
PTEST,FVP_FB,3,2,2,603533.5512846,1.2234433999983594,937.9917044468024,280.8869959724087,3176.0,19.5078125,10.045984259244847,1,-1.6555300078039277
PTEST,FVP_FB,3,2,2,603533.5584838,1.2306425999850035,940.7697501688049,280.6370075459469,3176.0,19.5078125,10.074920673430881,1,-1.6448050622687171
PTEST,FVP_FB,3,2,2,603533.5664539,1.238612699904479,946.3258416128099,280.2370260636082,3232.0,19.78125,10.122634993336419,1,-1.6233886900491543
PTEST,FVP_FB,3,2,2,603533.575035,1.2471937999362126,949.1656216841902,280.18702837831586,3256.0,19.8984375,10.038773986457954,1,-1.612472863021052
PTEST,FVP_FB,3,2,2,603533.5835331,1.2556918999180198,954.5982444294397,280.13703069302346,3360.0,20.40625,9.91910622399945,1,-1.5915802721161105
PTEST,FVP_FB,3,2,2,603533.5918099,1.2639686999609694,954.5982444294397,280.13703069302346,3360.0,20.40625,9.91910622399945,1,-1.5915802721161105
PTEST,FVP_FB,3,2,2,603533.599366,1.2715247999876738,962.8706472460692,280.13703069302346,3416.0,20.6796875,9.87882451760089,1,-1.5597500030621652
PTEST,FVP_FB,3,2,2,603533.6081941,1.2803528999211267,962.8706472460692,280.13703069302346,3416.0,20.6796875,9.87882451760089,1,-1.5597500030621652
PTEST,FVP_FB,3,2,2,603533.6156221,1.287780899903737,971.143050062699,280.6370075459469,3408.0,20.640625,9.602252338882863,1,-1.5278595859951727
PTEST,FVP_FB,3,2,2,603533.6230388,1.295197599916719,973.7976270859458,280.787000601824,3384.0,20.5234375,9.5799560255021,1,-1.5176175965375835
PTEST,FVP_FB,3,2,2,603533.6314483,1.303607099922374,981.884826854442,281.33697514003984,3320.0,20.2109375,9.587183959750348,1,-1.4863898689641755
PTEST,FVP_FB,3,2,2,603533.6393518,1.3115105999168009,984.4776695283109,281.48696819591686,3240.0,19.8203125,9.669297218743395,1,-1.476391380471008
PTEST,FVP_FB,3,2,2,603533.6466474,1.3188061999389902,989.7868235748047,281.98694504884037,3208.0,19.6640625,9.726762933484906,1,-1.4558581934939925
PTEST,FVP_FB,3,2,2,603533.6553086,1.327467399998568,992.4414005980516,282.1869357900097,3208.0,19.6640625,9.846147845427652,1,-1.4456211964262544
PTEST,FVP_FB,3,2,2,603533.6624435,1.3346022999612615,997.6888202951673,282.8869033841026,3176.0,19.5078125,9.8607158203356,1,-1.425248286150575
PTEST,FVP_FB,3,2,2,603533.6706414,1.3428001999855042,1002.9362399922833,283.68686634878014,3176.0,19.5078125,9.884480465423394,1,-1.4048225648688413
PTEST,FVP_FB,3,2,2,603533.6791181,1.3512768999207765,1005.5290826661521,284.1368455164113,3152.0,19.390625,9.882379531037259,1,-1.3946964494367489
PTEST,FVP_FB,3,2,2,603533.6864437,1.35860249993857,1010.7147680138903,285.18679690755056,3112.0,19.1953125,9.811000854345252,1,-1.374336289770295
PTEST,FVP_FB,3,2,2,603533.6946387,1.3667974999407306,1016.1473907591396,286.4367390398593,3024.0,18.765625,9.705326856805016,1,-1.3528791482592046
PTEST,FVP_FB,3,2,2,603533.7031691,1.3753278999356553,1018.9254364811421,287.1867043192445,2936.0,18.3359375,9.589617545575607,1,-1.341805734645377
PTEST,FVP_FB,3,2,2,603533.7117862,1.3839449998922646,1018.9254364811421,287.1867043192445,2936.0,18.3359375,9.589617545575607,1,-1.341805734645377
PTEST,FVP_FB,3,2,2,603533.7191568,1.3913155999034643,1024.6667309732807,288.78663024859964,2832.0,17.828125,9.40305171031514,1,-1.3188487130974778
PTEST,FVP_FB,3,2,2,603533.727859,1.4000177999259904,1027.568245394039,289.68658858386186,2808.0,17.7109375,9.272581890978017,1,-1.3071454689528497
PTEST,FVP_FB,3,2,2,603533.7348884,1.407047199900262,1036.5197260538246,292.586454330818,2800.0,17.671875,8.9763136967332,1,-1.2708489019113982
PTEST,FVP_FB,3,2,2,603533.7436279,1.415786699973978,1042.63142664223,294.83635016897364,2856.0,17.9453125,8.71445237442839,1,-1.2457081055215737
PTEST,FVP_FB,3,2,2,603533.7514979,1.4236566999461502,1042.63142664223,294.83635016897364,2856.0,17.9453125,8.71445237442839,1,-1.2457081055215737
PTEST,FVP_FB,3,2,2,603533.7584573,1.430616099969484,1051.953313398283,298.4361835100227,2952.0,18.4140625,8.473382153997193,1,-1.2070740560186963
PTEST,FVP_FB,3,2,2,603533.7668154,1.438974199933,1051.953313398283,298.4361835100227,2952.0,18.4140625,8.473382153997193,1,-1.2070740560186963
PTEST,FVP_FB,3,2,2,603533.7758659,1.4480246999301016,1064.0532458763382,304.235915003935,2968.0,18.4921875,7.70483455192192,1,-1.1551633604166787
PTEST,FVP_FB,3,2,2,603533.7831109,1.4552696999162436,1067.13996334523,305.73584556270544,3000.0,18.6484375,7.601758145859378,1,-1.1418496153693276
PTEST,FVP_FB,3,2,2,603533.7907175,1.4628762999782339,1073.004726536124,308.985695106708,3008.0,18.6875,7.172466031717761,1,-1.1158520835542018
PTEST,FVP_FB,3,2,2,603533.7985686,1.4707273999229074,1075.9679753062603,310.63561872135546,3024.0,18.765625,7.014767466713522,1,-1.102674093176363
PTEST,FVP_FB,3,2,2,603533.806589,1.4787477999925613,1081.7092697983987,313.93546595065044,3056.0,18.921875,6.7456326986088015,1,-1.0769159557470784
PTEST,FVP_FB,3,2,2,603533.8150043,1.487163099925965,1087.3888299411597,317.48530160640706,3048.0,18.8828125,6.39950271981678,1,-1.0508457188970808
PTEST,FVP_FB,3,2,2,603533.822397,1.4945557999890298,1090.1668756631618,319.33521596222397,3024.0,18.765625,6.1959453901395705,1,-1.0378474268739977
PTEST,FVP_FB,3,2,2,603533.8310599,1.503218699945137,1095.7847014565448,323.2850331003194,2944.0,18.375,5.739832697162456,1,-1.0110767562989227
PTEST,FVP_FB,3,2,2,603533.8399708,1.5121295999269933,1095.7847014565448,323.2850331003194,2944.0,18.375,5.739832697162456,1,-1.0110767562989227
PTEST,FVP_FB,3,2,2,603533.8467507,1.5189094999805093,1103.9953699237967,329.6847368177399,2816.0,17.75,4.886595345683844,1,-0.9704370423606163
PTEST,FVP_FB,3,2,2,603533.8546949,1.5268536999356002,1109.427992669046,333.93454006758947,2736.0,17.359375,4.542135549807085,1,-0.9433910157383933
PTEST,FVP_FB,3,2,2,603533.8624386,1.5345973999937996,1112.020835342915,336.03444284986807,2648.0,16.9296875,4.386090189541221,1,-0.9302932874232036
PTEST,FVP_FB,3,2,2,603533.8711524,1.5433111999882385,1112.020835342915,336.03444284986807,2648.0,16.9296875,4.386090189541221,1,-0.9302932874232036
PTEST,FVP_FB,3,2,2,603533.87918,1.5513387999963015,1119.9228320632776,342.33415119670383,2664.0,17.0078125,4.257939892281087,1,-0.8905574964787544
PTEST,FVP_FB,3,2,2,603533.8875596,1.5597184000071138,1124.8615800135044,346.383963705384,2736.0,17.359375,4.296107077924347,1,-0.8654394895491608
PTEST,FVP_FB,3,2,2,603533.8956285,1.5677872999804094,1129.6151249155976,350.3337808434795,2768.0,17.515625,4.445603792368644,1,-0.8411492234625328
PTEST,FVP_FB,3,2,2,603533.9029512,1.575109999976121,1129.6151249155976,350.3337808434795,2768.0,17.515625,4.445603792368644,1,-0.8411492234625328
PTEST,FVP_FB,3,2,2,603533.9131056,1.5852643999969587,1131.8992958425774,352.33368825517334,2792.0,17.6328125,4.495604038813269,1,-0.8292202681997345
PTEST,FVP_FB,3,2,2,603533.9192654,1.5914241999853402,1138.6283399247613,358.63339660200916,2808.0,17.7109375,4.562229430055453,1,-0.7930044109750921
PTEST,FVP_FB,3,2,2,603533.9272363,1.5993950999109074,1143.0114787305874,363.0331929077357,2832.0,17.828125,4.57897037969758,1,-0.7686079739694696
PTEST,FVP_FB,3,2,2,603533.934823,1.6069817999377847,1147.271148837658,367.58298226933937,2848.0,17.90625,4.554731227119873,1,-0.7441243692367461
PTEST,FVP_FB,3,2,2,603533.943215,1.6153737999266014,1149.3083823671263,369.83287810749505,2848.0,17.90625,4.54766352814309,1,-0.7322006564392125
PTEST,FVP_FB,3,2,2,603533.9511921,1.6233508998993784,1153.4445837754413,374.432665154391,2864.0,17.984375,4.623937130686414,1,-0.7079037388758335
PTEST,FVP_FB,3,2,2,603533.9587845,1.6309432999696583,1157.3338477862449,378.9824545159946,2848.0,17.90625,4.690591573027291,1,-0.6844002698629483
PTEST,FVP_FB,3,2,2,603533.9679533,1.640112099936232,1159.2476126169577,381.23235035415024,2848.0,17.90625,4.76808612466462,1,-0.6728086296027805
PTEST,FVP_FB,3,2,2,603533.9752676,1.647426399984397,1162.7047361821164,385.73214203046155,2880.0,18.0625,4.730803149464265,1,-0.6505338642027886
PTEST,FVP_FB,3,2,2,603533.9829777,1.6551364999031648,1166.161859747275,390.23193370677285,2872.0,18.0234375,4.819909143040803,1,-0.6282636295966253
PTEST,FVP_FB,3,2,2,603533.9914461,1.6636048998916522,1167.8286871804764,392.5318272302208,2848.0,17.90625,4.832543438270022,1,-0.6171172960605034
PTEST,FVP_FB,3,2,2,603534.0004201,1.672578900004737,1167.8286871804764,392.5318272302208,2848.0,17.90625,4.832543438270022,1,-0.6171172960605034
PTEST,FVP_FB,3,2,2,603534.0080783,1.680237099993974,1171.0388733481238,397.1316142771168,2848.0,17.90625,4.850508540022332,1,-0.5951063490792012
PTEST,FVP_FB,3,2,2,603534.015224,1.6873827999224886,1174.1873251663935,401.88139437988985,2840.0,17.8671875,4.858704933494323,1,-0.5727460099781718
PTEST,FVP_FB,3,2,2,603534.0233358,1.6954945999896154,1177.212308285907,406.73116985324754,2784.0,17.59375,4.83674766323611,1,-0.5503172471034662
PTEST,FVP_FB,3,2,2,603534.031249,1.7034077999414876,1180.0520883572874,411.5809453266053,2720.0,17.28125,4.782996280387124,1,-0.5282620530619739
PTEST,FVP_FB,3,2,2,603534.0390411,1.7111998999025673,1181.471978392978,413.9808342206379,2648.0,16.9296875,4.8149669015264465,1,-0.5173189216124308
PTEST,FVP_FB,3,2,2,603534.0469897,1.719148499891162,1184.373492813736,418.83060969399565,2568.0,16.5390625,5.0009518110951205,1,-0.49515984750785585
PTEST,FVP_FB,3,2,2,603534.0545919,1.7267506999196485,1187.0898041863607,423.58038979676866,2552.0,16.4609375,5.192681723579113,1,-0.4737233705327424
PTEST,FVP_FB,3,2,2,603534.0636301,1.7357888999395072,1189.8061155589853,428.18017684366464,2608.0,16.734375,5.567062821138649,1,-0.452856772447833
PTEST,FVP_FB,3,2,2,603534.0711825,1.743341299938038,1191.1025368959197,430.53006805240494,2664.0,17.0078125,5.718690283563376,1,-0.44237531574961786
PTEST,FVP_FB,3,2,2,603534.0788674,1.7510261998977512,1193.5101765216552,435.279848155178,2816.0,17.75,5.916612867506444,1,-0.4215731580157725
PTEST,FVP_FB,3,2,2,603534.0879856,1.7601443999446929,1193.5101765216552,435.279848155178,2816.0,17.75,5.916612867506444,1,-0.4215731580157725
PTEST,FVP_FB,3,2,2,603534.0956986,1.767857400001958,1196.7203626893026,442.4295171519837,2928.0,18.296875,6.040093022460155,1,-0.39095877203163387
PTEST,FVP_FB,3,2,2,603534.1050104,1.777169199893251,1196.7203626893026,442.4295171519837,2928.0,18.296875,6.040093022460155,1,-0.39095877203163387
PTEST,FVP_FB,3,2,2,603534.1131423,1.7853010999970138,1198.5106588212598,447.2292949400491,2928.0,18.296875,5.917443892892493,1,-0.3709515971779674
PTEST,FVP_FB,3,2,2,603534.1196864,1.7918452000012621,1200.239220603839,452.07907041340684,2920.0,18.2578125,5.8221510653654605,1,-0.35083268847395893
PTEST,FVP_FB,3,2,2,603534.128775,1.80093379993923,1200.980032796373,454.5289569927318,2896.0,18.140625,5.6886297810118265,1,-0.34083888824761965
PTEST,FVP_FB,3,2,2,603534.1355615,1.8077202999265864,1202.461657181441,459.47872783667424,2848.0,17.90625,5.48254436256704,1,-0.32063923692776813
PTEST,FVP_FB,3,2,2,603534.1441676,1.8163263999158517,1203.1407350245972,462.02860978658396,2848.0,17.90625,5.336943508208776,1,-0.310323460055328
PTEST,FVP_FB,3,2,2,603534.150914,1.8230727999471128,1205.3014372528214,469.5282625804361,2784.0,17.59375,5.223550820122881,1,-0.27975240806784984
PTEST,FVP_FB,3,2,2,603534.1593697,1.8315284999553114,1205.3014372528214,469.5282625804361,2784.0,17.59375,5.223550820122881,1,-0.27975240806784984
PTEST,FVP_FB,3,2,2,603534.1672346,1.839393400005065,1207.3386707822901,476.9279200037035,2824.0,17.7890625,5.2538057295313365,1,-0.2496817102965811
PTEST,FVP_FB,3,2,2,603534.175462,1.8476207999046892,1207.8942799266906,479.32780889773625,2832.0,17.828125,5.2110671454552175,1,-0.2400316672014356
PTEST,FVP_FB,3,2,2,603534.1829307,1.8550894999643788,1209.128966914247,484.1275866858016,2856.0,17.9453125,5.31738821575118,1,-0.2206205026000088
PTEST,FVP_FB,3,2,2,603534.190662,1.8628207999281585,1210.2401852030482,488.927364473867,2920.0,18.2578125,5.398833963746,1,-0.2013294230198788
PTEST,FVP_FB,3,2,2,603534.1992176,1.871376399998553,1211.3514034918492,493.62714689134765,2944.0,18.375,5.593367564103687,1,-0.18244257167994227
PTEST,FVP_FB,3,2,2,603534.207481,1.8796397999394685,1211.3514034918492,493.62714689134765,2944.0,18.375,5.593367564103687,1,-0.18244257167994227
PTEST,FVP_FB,3,2,2,603534.2159946,1.888153399922885,1212.2156843831388,498.2269339382436,2992.0,18.609375,5.651599832770302,1,-0.16413438845030473
PTEST,FVP_FB,3,2,2,603534.2254502,1.8976089999778196,1212.9564965756729,502.7767232998472,3056.0,18.921875,5.680584886953312,1,-0.1461043207952468
PTEST,FVP_FB,3,2,2,603534.237066,1.9092247999506071,1213.265168322562,505.0766168232952,3104.0,19.15625,5.6616674004192475,1,-0.13702842087746755
PTEST,FVP_FB,3,2,2,603534.2444106,1.9165693999966606,1213.7590431175845,512.2262858201009,3184.0,19.546875,5.274423245453306,1,-0.10901523998788148
PTEST,FVP_FB,3,2,2,603534.252854,1.925012799911201,1213.8207774669625,514.6761723994259,3208.0,19.6640625,5.08093483887987,1,-0.09944142632758338
PTEST,FVP_FB,3,2,2,603534.2598897,1.932048499933444,1213.8207774669625,519.7259386139531,3224.0,19.7421875,4.629190469236022,1,-0.07970627573401246
PTEST,FVP_FB,3,2,2,603534.2662647,1.93842349993065,1213.8207774669625,522.2258228785705,3240.0,19.8203125,4.442347981379129,1,-0.06991235844382765
PTEST,FVP_FB,3,2,2,603534.2727456,1.9449043999193236,1213.4503713706954,527.32558677839,3224.0,19.7421875,3.7670811954449164,1,-0.04996585251728991
PTEST,FVP_FB,3,2,2,603534.2800344,1.9521932000061497,1213.265168322562,529.925466413592,3216.0,19.703125,3.465464535978384,1,-0.039757637907395345
PTEST,FVP_FB,3,2,2,603534.2869074,1.9590661999536678,1212.9564965756729,532.4253506782094,3184.0,19.546875,3.0698806104481946,1,-0.02993552903649546
PTEST,FVP_FB,3,2,2,603534.2956601,1.9678188998950645,1212.5860904794058,534.8752372575344,3136.0,19.3125,2.638073727688834,1,-0.0202863890985768
PTEST,FVP_FB,3,2,2,603534.3046322,1.976790999993682,1211.845278286872,539.6750150455997,3104.0,19.15625,1.845487969533707,1,-0.0012904144013575526
PTEST,FVP_FB,3,2,2,603534.3115522,1.9837109999498352,1210.9192630462042,544.4247951483727,3088.0,19.078125,0.9582741806997319,1,0.017632510636585302
PTEST,FVP_FB,3,2,2,603534.3196563,1.9918150999583304,1209.6228417092698,551.5244664598862,3176.0,19.5078125,0.11127190248018337,1,0.04613475648020154
PTEST,FVP_FB,3,2,2,603534.3290821,2.0012408999027684,1209.6228417092698,551.5244664598862,3176.0,19.5078125,0.11127190248018337,1,0.04613475648020154
PTEST,FVP_FB,3,2,2,603534.3383178,2.0104765999130905,1208.7585608179802,556.0242581361974,3280.0,20.015625,0.7258568783191208,1,0.06432803228441418
PTEST,FVP_FB,3,2,2,603534.3470378,2.019196599954739,1207.9560142760683,560.3740567566317,3368.0,20.4453125,1.2083457903053727,1,0.08198385217522225
PTEST,FVP_FB,3,2,2,603534.3541586,2.0263173999264836,1207.3386707822901,564.5738623211888,3416.0,20.6796875,1.4435823123232296,1,0.09902811101476872
PTEST,FVP_FB,3,2,2,603534.3632424,2.0354011999443173,1206.9682646860228,566.6737651034674,3416.0,20.6796875,1.5954639970912297,1,0.10758778334473515
PTEST,FVP_FB,3,2,2,603534.3705428,2.0427016000030562,1206.3509211922446,570.9735660386093,3416.0,20.6796875,1.7095689209597822,1,0.1250731584796508
PTEST,FVP_FB,3,2,2,603534.3796747,2.051833499921486,1205.9187807465999,573.2734595620573,3416.0,20.6796875,1.8404347297446861,1,0.13448593633741568
PTEST,FVP_FB,3,2,2,603534.3869919,2.059150699991733,1205.05449985531,578.0232396648303,3416.0,20.6796875,2.013156288594047,1,0.1539348675149418
PTEST,FVP_FB,3,2,2,603534.3940524,2.0662111999699846,1203.9432815665093,583.0730058793575,3416.0,20.6796875,2.2832091744275544,1,0.17476837083782099
PTEST,FVP_FB,3,2,2,603534.4013681,2.0735268999123946,1203.3259380727307,585.5728901439749,3440.0,20.796875,2.4431369259798714,1,0.18514656407519392
PTEST,FVP_FB,3,2,2,603534.408987,2.081145799951628,1201.9677823864185,590.8726447849637,3440.0,20.796875,2.7421716094345925,1,0.2072273426017161
PTEST,FVP_FB,3,2,2,603534.4202815,2.0924402999226004,1201.2887045432622,593.4225267348734,3448.0,20.8359375,2.868040709211556,1,0.21789005089758492
PTEST,FVP_FB,3,2,2,603534.4280328,2.1001915999222547,1198.7575962187711,601.0221748993101,3448.0,20.8359375,3.5676653082884116,1,0.2502254925420596
PTEST,FVP_FB,3,2,2,603534.4370354,2.109194199903868,1197.9550496768593,603.422063793343,3432.0,20.7578125,3.7380178701482123,1,0.26047441894771756
PTEST,FVP_FB,3,2,2,603534.444229,2.1163877999642864,1196.1030191955244,608.0218508402389,3432.0,20.7578125,4.293655220354765,1,0.280506159829422
PTEST,FVP_FB,3,2,2,603534.4535154,2.125674199895002,1195.1770039548567,610.1717513078099,3432.0,20.7578125,4.577307750917612,1,0.2899684762252366
PTEST,FVP_FB,3,2,2,603534.4605229,2.132681699935347,1193.4484421722773,614.1715661311977,3408.0,20.640625,5.051849619112829,1,0.3076346356134558
PTEST,FVP_FB,3,2,2,603534.4693714,2.14153019990772,1192.52242693161,616.0714781723069,3400.0,20.6015625,5.350150587649722,1,0.31618213135913337
PTEST,FVP_FB,3,2,2,603534.4780794,2.1502381999744102,1190.5469277515192,619.6213138280635,3328.0,20.25,6.0913295690963025,1,0.33253377763552733
PTEST,FVP_FB,3,2,2,603534.4860027,2.158161500003189,1188.4479598726728,622.9211610573585,3264.0,19.9375,6.968336793152218,1,0.3481877720031728
PTEST,FVP_FB,3,2,2,603534.4931543,2.165313099976629,1186.163788945693,626.1710106013611,3224.0,19.7421875,7.976235674403426,1,0.36403060589324576
PTEST,FVP_FB,3,2,2,603534.50054,2.1726987999863923,1184.9291019581365,627.8209342160085,3192.0,19.5859375,8.534438492222563,1,0.3722364455078858
